"","x"
"risk",0.683156542197021
"distribut",0.371635384159928
"simul",0.344823741564403
"map",0.313158253104181
"ibi",0.29211261630685
"eleph",0.27833753831505
"figur",0.273158291449721
"project",0.236714491455187
"task",0.235034143215185
"probabl",0.217377498971794
"correl",0.206594395191928
"design",0.193660132541089
"document",0.187621470028818
"dart",0.187096999066002
"stupid",0.17792608133418
"score",0.174881697877482
"cluster",0.168159950327583
"hit",0.162844327755355
"strateg",0.162282544056236
"communic",0.161929132226584
"author",0.158542003877921
"organi",0.1561950515589
"knowledg",0.153034740034136
"erm",0.150352254573005
"node",0.149612777688228
"hubbard",0.14918789574332
"doc",0.14905689202966
"jack",0.143974928299982
"social",0.138775571679738
"triangular",0.134936173827993
"manag",0.128768086748456
"argument",0.127303620299018
"trial",0.126809958517865
"corpus",0.12363043875264
"estim",0.122240905851746
"scapegoat",0.120587987242208
"hrs",0.120039645967357
"mari",0.118030360254996
"carlo",0.117588505577363
"mont",0.117588505577363
"tmmapdoc",0.117484137265784
"tmin",0.116784169624072
"topic",0.116712910703714
"stakehold",0.11531960459802
"employ",0.115097899415566
"data",0.113387275850382
"algorithm",0.112552069303688
"model",0.110458365071285
"variabl",0.107858376199153
"tml",0.107274864974168
"dialogu",0.105627236460612
"conway",0.105050039306237
"tmax",0.10470344297408
"time",0.104255137802956
"success",0.103320621682169
"dartboard",0.103093299679135
"wick",0.102402470912938
"cdf",0.10085855042499
"error",0.100496746851853
"day",0.0992901794605494
"carr",0.099213926011446
"system",0.0991971851200466
"leq",0.0985805242548065
"process",0.0976075693724586
"equat",0.0954437487823168
"captur",0.0938107022963814
"function",0.0933040170130466
"sleep",0.0931213321064565
"plot",0.0929099197268368
"number",0.0924063566075766
"team",0.09207937961621
"practic",0.0915371567175415
"deviat",0.0914500440293426
"durat",0.0906393939795226
"shown",0.0897009763843653
"random",0.0896139123422064
"rank",0.0895179003322617
"hour",0.0887451059624381
"cultur",0.0883848143692919
"approach",0.0883712129213998
"method",0.0872982218738377
"organ",0.0869979937757916
"complet",0.0849575789761437
"throw",0.0842291753213046
"circl",0.0840186393458364
"ration",0.0830342423911817
"squar",0.0827138033438083
"uncertainti",0.0826644122602732
"mine",0.0823862812347725
"studi",0.0821919465453941
"share",0.0814942877098906
"shift",0.0811128302798873
"work",0.0808107478355765
"appetit",0.0802789738790328
"uncorrel",0.0784233344281538
"matrix",0.0782289281451405
"centr",0.0780932285066366
"product",0.0780252325269005
"mechani",0.0775435158563144
"rohan",0.0770079343579601
"question",0.0763240813705073
"word",0.0759446793100984
"deci",0.0756852524229573
"analysi",0.0754642778256944
"implement",0.0753795593917414
"control",0.0752356252754633
"machin",0.0748653555230475
"distanc",0.0747386719246092
"grabher",0.073313869536879
"generat",0.0731882412640973
"valid",0.0724229576528851
"issu",0.0723882695322442
"holt",0.0721698764488965
"plan",0.0721537846815081
"idea",0.0714122965281442
"run",0.070758728565871
"text",0.0707092734096097
"assign",0.070555655199145
"seam",0.0704941053239222
"standard",0.0701426728188173
"group",0.0698498970558535
"ignor",0.0694078138174414
"lack",0.0692974204232685
"drunkard",0.0687288664527565
"environ",0.0685755647980582
"ask",0.0681912496276154
"oper",0.0678961291815686
"paper",0.0677322322198255
"inform",0.0676708627284863
"percept",0.0673413983808872
"infrastructur",0.0673136339445363
"histogram",0.0671089465769663
"activ",0.066861070711163
"creat",0.0666274976355674
"flaw",0.0663878660513094
"interpret",0.065830624520165
"technolog",0.0657075076017281
"calcul",0.0656361252206917
"problem",0.0652459644367209
"articl",0.0643910009154825
"element",0.0643726662091419
"complex",0.0642860614759419
"eventu",0.063808222778077
"max",0.063647522479662
"organiz",0.0636306359090648
"compendium",0.0635270435396008
"book",0.0633879210355793
"respon",0.0630504162797148
"side",0.0630281718502963
"posit",0.0628816164380869
"fit",0.0628503000008431
"area",0.0627578334606333
"categori",0.0626368818118599
"construct",0.0626181120099959
"averag",0.06236393389561
"factor",0.0623432834578751
"best",0.062280618545744
"ill",0.0622790330040121
"effect",0.0621618186894526
"formal",0.0619290557134735
"root",0.0618268451954519
"achiev",0.0617806580351365
"speaker",0.0616992553314943
"option",0.06136774788437
"graph",0.0612705943626369
"goal",0.0612500067295368
"member",0.0612334980099909
"lda",0.0606784704054013
"measur",0.0606731668251736
"claim",0.0606666778169548
"histor",0.0606258588634457
"particip",0.060270325774117
"result",0.0602312996456734
"demo",0.060224424900835
"methodolog",0.0600422495084805
"john",0.0599416134799881
"techniqu",0.0598835070277691
"tospac",0.0596246891133289
"column",0.0594804000194021
"power",0.0594732487313439
"cumul",0.0592397455081441
"new",0.0591466153225497
"coeffici",0.0590894937690478
"focus",0.0587046485496093
"analyst",0.0580552293649084
"extern",0.0580315019121348
"predict",0.057983845040991
"npd",0.0579821645521438
"alvesson",0.0577366150295648
"case",0.0577225227334861
"frequenc",0.0576488688804875
"opportun",0.0575597484733183
"stage",0.0575239887278043
"subsystem",0.0573000214397656
"let",0.0571516810396574
"resourc",0.057070482143181
"repr",0.0569647206815932
"object",0.056886283429936
"learn",0.0568337022680221
"paul",0.0568179727805007
"deleg",0.0568144606885713
"correspond",0.0564510764373905
"andrew",0.0564493027306503
"increa",0.0562653586141202
"action",0.0561944998756874
"combin",0.0559030619792874
"identifi",0.0558901598409849
"ear",0.0556326586812087
"respond",0.0554580102394951
"critic",0.055243572699142
"board",0.0552392585079534
"dtm",0.0551253445379293
"solut",0.0550513997074691
"choic",0.0545640946751379
"remov",0.054497024035487
"list",0.0544042428729202
"judgement",0.0542881533798268
"packag",0.054165158979813
"failur",0.0541610344742639
"impact",0.0538728330072994
"realiti",0.0536634617621281
"likelihood",0.0536301114110455
"initi",0.0532853514762812
"sign",0.0530942449836158
"obtain",0.0529888934524662
"individu",0.0529442279459515
"start",0.0529145839022675
"that",0.0529038285591655
"uniform",0.052583913267041
"occur",0.0522214105034825
"suggest",0.0521641104896933
"georg",0.052114135892847
"metaphor",0.0520738809501201
"pdf",0.0517651071323946
"plus",0.0517207876174392
"file",0.0516812661908324
"gephi",0.0514489629124656
"relationship",0.0512880890645272
"leadership",0.0511795356527124
"structur",0.0511300516991973
"bias",0.0510742410127589
"psychoanalysi",0.0509434421992211
